event,horizon,dispersion_regime,year,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75
london_body_extreme_up,8,not_applicable,2016,107370,0.004504068641074986,-0.0197130577237897,0.006589398998774956,0.6835325409665347,0.49308931731396105,-1.0470745906850845,-0.0197130577237897,1.025464509482973
london_body_extreme_up,8,not_applicable,2017,100130,0.027588502211209318,0.01768514270032795,0.006832351327744827,4.037922069255699,0.5028163387596125,-1.0053970314109062,0.01768514270032795,1.0702450314838223
london_open_range_break_down,1,not_applicable,2013,134807,0.015766102463776646,0.0,0.0030650177191598265,5.143886237662079,0.4235907630909374,-0.3024720692163446,0.0,0.34944030785496394
london_open_range_break_down,1,not_applicable,2014,129155,0.003481428677741518,0.0,0.0024410661323989473,1.426191872286622,0.455646316441485,-0.33017480397709414,0.0,0.36421058725986744
london_open_range_break_down,1,not_applicable,2015,126349,0.00674105280164854,0.0184029874642574,0.0026694132120798787,2.525293862764782,0.4803678699475263,-0.3535116197668344,0.0184029874642574,0.3848074877254034
london_open_range_break_down,1,not_applicable,2016,122506,-0.00022809681761018814,0.0164257509602068,0.0021401981363661747,-0.10657743025487906,0.4820906731098885,-0.359857286013775,0.0164257509602068,0.38500742870518706
london_open_range_break_down,1,not_applicable,2017,124188,0.005232701758254129,0.01805268595377655,0.0020479310360925753,2.555116195825643,0.47978870744355334,-0.3508741531914772,0.01805268595377655,0.38173346855763285
asia_sweep_high,2,not_applicable,2013,14384,0.056025382822960275,0.01712802393220155,0.013077329950597504,4.284160683764079,0.48338431590656283,-0.5763266939425187,0.01712802393220155,0.614570714872033
asia_sweep_high,2,not_applicable,2014,13915,0.03679788639440298,0.0240310287005517,0.010847657852206706,3.3922425371221765,0.48142292490118577,-0.5499318630680333,0.0240310287005517,0.5998109158605508
asia_sweep_high,2,not_applicable,2015,13464,0.023320113655114324,0.016412017800452948,0.0105428792254906,2.2119302665187415,0.4914587046939988,-0.560472293320935,0.016412017800452948,0.5967669124047841
asia_sweep_high,2,not_applicable,2016,14093,0.03738665325229153,0.0227899814400345,0.009510038291749475,3.931283145802544,0.48392819130064574,-0.5527165098316655,0.0227899814400345,0.596873041509485
asia_sweep_high,2,not_applicable,2017,13766,0.032294740582879226,0.0274574947042639,0.01003844242159901,3.2171067209981605,0.48249309893941594,-0.5353966085731919,0.0274574947042639,0.613091344147618
m15_shock_up_gt_2_0,4,not_applicable,2013,3537,0.40641236593828833,0.0471360255430407,0.09092670288403418,4.469670108423675,0.5052304212609556,-1.2195889283232673,0.0471360255430407,1.572506393307302
m15_shock_up_gt_2_0,4,not_applicable,2014,2477,-0.028579525221048334,-0.1363245427688182,0.07048584202228096,-0.4054647628670477,0.46104158255954786,-1.2640171912398426,-0.1363245427688182,1.130852607972478
m15_shock_up_gt_2_0,4,not_applicable,2015,1890,0.05082527723966924,-0.07814318609716935,0.05182677162206085,0.9806761187114864,0.48148148148148145,-1.2344912928016005,-0.07814318609716935,1.1758433662935808
m15_shock_up_gt_2_0,4,not_applicable,2016,1765,-0.00804727240160233,-0.1227651626244408,0.04500384746735266,-0.17881298721048458,0.4708215297450425,-1.11383573518663,-0.1227651626244408,1.0984539377109217
m15_shock_up_gt_2_0,4,not_applicable,2017,1942,0.0072915488687307255,-0.0275567879006717,0.04298772941672362,0.16961930689677404,0.4897013388259526,-1.0912859963749477,-0.0275567879006717,1.0563169463365667
usd_strong_minus_weak_change,16,low,2013,310,-0.05937569419990048,0.0,0.0146123771605647,-4.063383633440645,,0.0,0.0,0.0
usd_strong_minus_weak_change,16,low,2014,834,-0.46333849733011934,-0.446051553921868,0.024723624162326947,-18.740719171590523,,-0.8135642564223834,-0.446051553921868,0.0
usd_strong_minus_weak_change,16,low,2015,1204,-0.5305092899137948,-0.5379057354669678,0.021116477401149473,-25.123001333779115,,-0.926830023101159,-0.5379057354669678,-0.1557077205299677
usd_strong_minus_weak_change,16,low,2016,1201,-0.5252069371321338,-0.525869727524803,0.0228641172436032,-22.970794434631998,,-0.9123946741118594,-0.525869727524803,-0.1342053291569462
usd_strong_minus_weak_change,16,low,2017,1177,-0.5345829584534405,-0.5219573722769641,0.021471398333384892,-24.89744497088678,,-0.8858586099649681,-0.5219573722769641,-0.1520267798631219
fvg_up,4,not_applicable,2013,37127,0.01640759278013004,-0.0520025814721187,0.009520878145396568,1.723327673095287,0.47606862929943167,-0.7880387203078317,-0.0520025814721187,0.7299610564725902
fvg_up,4,not_applicable,2014,34507,-0.022497469801237163,-0.064229253308506,0.0090131059957735,-2.496084014965192,0.4694989422436027,-0.7701083119402421,-0.064229253308506,0.6900453049569695
fvg_up,4,not_applicable,2015,35483,-0.03704623108852017,-0.0627138931534082,0.010003054644094112,-3.703491823909267,0.4725361440689908,-0.7738532319518387,-0.0627138931534082,0.6874565964670107
fvg_up,4,not_applicable,2016,35943,-0.01135865654907383,-0.0458326913700697,0.007642098820590075,-1.486326834517011,0.4806220960965974,-0.7785305428389087,-0.0458326913700697,0.7162423951649152
fvg_up,4,not_applicable,2017,35507,-0.035169848571787024,-0.0665788941953829,0.0077205073471428975,-4.555380493848272,0.4703861210465542,-0.7634644658883281,-0.0665788941953829,0.676989323378159
jpy_residual_positive,8,normal,2013,2,0.27928384470126,0.27928384470126,0.2328111777600756,1.1996152735805365,1.0,0.1628782558212222,0.27928384470126,0.3956894335812978
jpy_residual_positive,8,normal,2014,21,-0.11520124478667947,-0.1040844842567193,0.13154732437044903,-0.8757399311464706,0.3333333333333333,-0.5302645520186507,-0.1040844842567193,0.2796293122728372
jpy_residual_positive,8,normal,2015,55,0.043444577805110005,-0.0099716957319534,0.10004692258904821,0.43424202045236854,0.4909090909090909,-0.4395746339271145,-0.0099716957319534,0.4130946363991188
jpy_residual_positive,8,normal,2016,2,-0.2034770221014966,-0.2034770221014966,0.21154061680148808,-0.9618815770611161,0.5,-0.3092473305022406,-0.20347702210149662,-0.09770671370075255
jpy_residual_positive,8,normal,2017,22,-0.3855185907395516,-0.1031318718911053,0.201369414198182,-1.9144843434869172,0.36363636363636365,-0.8465396265431109,-0.1031318718911053,0.16340363450548157
breaker_down,2,not_applicable,2013,20604,0.06272491994271681,0.09627453301346214,0.00934480829163297,6.712274664733209,0.44734032226752085,-0.5403431372570889,0.09627453301346214,0.6960186642584257
breaker_down,2,not_applicable,2014,20487,0.037572319244387975,0.0983294716904255,0.009254699326787382,4.059809823927645,0.4468687460340704,-0.5496693310670644,0.0983294716904255,0.687531228475839
breaker_down,2,not_applicable,2015,20660,0.04413242915623666,0.07323150501424945,0.013250061821367039,3.3307338298655136,0.46408518877057114,-0.5578989205605971,0.07323150501424945,0.654024440365847
breaker_down,2,not_applicable,2016,21151,0.03022901708311515,0.0900599358459555,0.008562875036294512,3.5302415316102076,0.4552976218618505,-0.5337839065449812,0.0900599358459555,0.6636344475843687
breaker_down,2,not_applicable,2017,20768,0.05445852297729073,0.1022931647965715,0.00830919581150758,6.554006454134824,0.4502600154083205,-0.5307910490542506,0.1022931647965715,0.6896356409487944
usd_basket_persistence,16,high,2013,1644,-0.025466079657384986,-0.013085069601096452,0.016782366596483248,-1.5174307813488839,0.4732360097323601,-0.37580549968343774,-0.013085069601096452,0.31590135370751526
usd_basket_persistence,16,high,2014,1393,-0.006112949475450393,0.0201501504690579,0.01612958355419716,-0.37898991346616084,0.49174443646805455,-0.2676266414164491,0.0201501504690579,0.2905843317882179
usd_basket_persistence,16,high,2015,1259,0.007506123161253973,0.0103053029821145,0.016223000003933147,0.46268403867559443,0.49404289118347894,-0.29909325762311695,0.0103053029821145,0.2887399071141826
usd_basket_persistence,16,high,2016,1245,0.021248036960536607,0.0208052210875808,0.014658616599634706,1.4495253911659105,0.5132530120481927,-0.2702282097349163,0.0208052210875808,0.3038085062949083
usd_basket_persistence,16,high,2017,1253,-0.011020196774459217,-0.0070053970476059,0.01492259776334462,-0.7384905060919666,0.5051875498802874,-0.2782470270579388,-0.0070053970476059,0.288384137315009
usd_breadth_pos_minus_neg,0,low,2013,318,0.018867924528301886,0.0,0.11126136993344189,0.16958199004370467,,0.0,0.0,0.0
usd_breadth_pos_minus_neg,0,low,2014,871,0.22502870264064295,0.0,0.16531803636755898,1.3611866411256335,,-4.0,0.0,5.0
usd_breadth_pos_minus_neg,0,low,2015,1254,-0.019936204146730464,0.0,0.14027649810431783,-0.14212077159143746,,-5.0,0.0,5.0
usd_breadth_pos_minus_neg,0,low,2016,1263,-0.09263657957244656,0.0,0.13671609783146377,-0.6775835548396352,,-5.0,0.0,5.0
usd_breadth_pos_minus_neg,0,low,2017,1230,-0.07804878048780488,-1.0,0.14324581747605436,-0.5448590532205373,,-5.0,-1.0,5.0
usd_residual_negative,16,normal,2013,364,0.028111864407172647,0.00657955998852215,0.03783966909083206,0.7429204610561381,0.46703296703296704,-0.35523239442550414,0.00657955998852215,0.4130571692088887
usd_residual_negative,16,normal,2014,325,0.012549998597476755,0.0079579582457024,0.04300189634480405,0.2918475617178957,0.48307692307692307,-0.3762353348826948,0.0079579582457024,0.3882654852445923
usd_residual_negative,16,normal,2015,190,0.010611778904269136,-0.07115176097841355,0.042307220792575304,0.25082666044873947,0.5526315789473685,-0.3123839919094724,-0.07115176097841355,0.3150457471703756
usd_residual_negative,16,normal,2016,245,-0.010124599476994296,0.0,0.047096934223689976,-0.21497364199773275,0.49387755102040815,-0.3976795290182783,0.0,0.4583459763413595
usd_residual_negative,16,normal,2017,242,0.0293157560759933,0.05559637430454445,0.04602071423910392,0.6370121924592737,0.4462809917355372,-0.3665262803655779,0.05559637430454445,0.4254030682357814
divergence_EURJPY_GBPJPY_laggard,16,not_applicable,2013,8645,0.02975670097260692,0.0,0.008382720342664442,3.5497666337690053,0.34285714285714286,-0.1989006069161678,0.0,0.2622825214902144
divergence_EURJPY_GBPJPY_laggard,16,not_applicable,2014,6923,0.008681998071438705,0.0,0.008907196197672213,0.9747172823820407,0.4206268958543984,-0.2954409109709726,0.0,0.3146232754679785
divergence_EURJPY_GBPJPY_laggard,16,not_applicable,2015,6006,-0.001577552768936186,0.0060864838071949,0.008453546287671603,-0.18661431726432273,0.48801198801198803,-0.3431724938351541,0.0060864838071949,0.3394783738485324
divergence_EURJPY_GBPJPY_laggard,16,not_applicable,2016,6030,-0.008322247693199072,0.0,0.008300836104248355,-1.0025794496701073,0.49734660033167494,-0.36415309282524827,0.0,0.365094503789802
divergence_EURJPY_GBPJPY_laggard,16,not_applicable,2017,6008,0.005368865592731253,0.00966555741794285,0.008315413679760639,0.6456522548960905,0.4963382157123835,-0.33892978905034976,0.00966555741794285,0.3501537512236037
breaker_up,2,not_applicable,2013,20752,-0.012718634623703592,-0.09053874433766515,0.00938412582693036,-1.3553350475335626,0.45330570547417115,-0.6524108532075322,-0.09053874433766515,0.5527538542789668
breaker_up,2,not_applicable,2014,20317,-0.0369565346114108,-0.0975548680071369,0.008697971526519245,-4.24886819860631,0.4478515528867451,-0.6410907881310485,-0.0975548680071369,0.5064979161941968
breaker_up,2,not_applicable,2015,20992,-0.028442924598588853,-0.07394319814978755,0.007896127995879017,-3.602135706694875,0.46227134146341464,-0.6419738614986339,-0.07394319814978755,0.5460588166119279
breaker_up,2,not_applicable,2016,21465,-0.021609839696766085,-0.0728450080046084,0.0078865814744402,-2.740076897297251,0.4627067318891218,-0.6312244018448899,-0.0728450080046084,0.5563124935660883
breaker_up,2,not_applicable,2017,21113,-0.04136723699036351,-0.0785070719200334,0.007966091564715767,-5.192915076898128,0.46056931748212004,-0.6487339661070933,-0.0785070719200334,0.5227515875077723
ny_open_range_break_up,16,not_applicable,2013,139570,0.05985690021398919,0.0,0.01909470363041792,3.134738374186493,0.4499247689331518,-1.4539985487769767,0.0,1.4572166229742494
ny_open_range_break_up,16,not_applicable,2014,111061,-0.07667982888282734,-0.0471309395069641,0.010688245997023378,-7.174220064188482,0.46692358253572364,-1.6175368237898065,-0.0471309395069641,1.461834947245181
ny_open_range_break_up,16,not_applicable,2015,98022,0.02767943749549596,-0.06411553914802465,0.012999236172876153,2.1293126094017056,0.48729876966395297,-1.5777272351618812,-0.06411553914802465,1.5679353326805892
ny_open_range_break_up,16,not_applicable,2016,103351,-0.08383828934310257,-0.0830224749539942,0.00994931644249052,-8.426537624741194,0.48446555911408695,-1.6360928950981037,-0.0830224749539942,1.519793885578299
ny_open_range_break_up,16,not_applicable,2017,109086,-0.02873013872706021,-0.0172221836862057,0.009421148981289103,-3.049536610037669,0.49565480446620097,-1.5678840033802248,-0.0172221836862057,1.5381174445269579
m15_shock_up_0_5_1_0,8,not_applicable,2013,50173,-0.003960374564786939,-0.0500800761266353,0.01016446160162924,-0.3896295465518939,0.48344727243736674,-1.1018279327738922,-0.0500800761266353,1.047443527755629
m15_shock_up_0_5_1_0,8,not_applicable,2014,48541,-0.055571834872519064,-0.0693185498468381,0.010214870836969666,-5.440287572838753,0.47893533301744917,-1.0969559330885252,-0.0693185498468381,0.9932107802095432
m15_shock_up_0_5_1_0,8,not_applicable,2015,48696,-0.06958537067873474,-0.060912063630740546,0.012269905301515095,-5.6712231242846105,0.48067603088549365,-1.1214888127388518,-0.060912063630740546,1.0139220368199777
m15_shock_up_0_5_1_0,8,not_applicable,2016,49075,-0.03224888061403538,-0.059533640214841,0.009636146537468396,-3.3466573477936947,0.48391237901171674,-1.1056224149444844,-0.059533640214841,1.0289323922654119
m15_shock_up_0_5_1_0,8,not_applicable,2017,49130,-0.05057115114178198,-0.0675928817664907,0.009690256694859832,-5.2187627979563525,0.4807246081823733,-1.1158038775007229,-0.0675928817664907,1.0203986097941367
jpy_residual_negative,16,high,2013,478,0.05960568685488737,-0.008435407335897399,0.047551594071671456,1.2534950303673849,0.502092050209205,-0.49491328209418306,-0.008435407335897399,0.5248794235632369
jpy_residual_negative,16,high,2014,597,-0.03702924559104808,-0.0645346616823656,0.031092996377674063,-1.190919174892918,0.541038525963149,-0.4557390999777464,-0.0645346616823656,0.3696079468878146
jpy_residual_negative,16,high,2015,598,0.012417228070291277,0.0238895588183481,0.02534100485967687,0.49000535452521954,0.4816053511705686,-0.35080137457085336,0.0238895588183481,0.396791851100487
jpy_residual_negative,16,high,2016,288,0.0020879574056688055,-0.00844787521873035,0.038417481081545385,0.05434914905630807,0.5034722222222222,-0.38858756157380936,-0.00844787521873035,0.3641524510362254
jpy_residual_negative,16,high,2017,435,0.032588822292812854,0.0054947092184781,0.029819593318320008,1.0928660879084335,0.496551724137931,-0.29505142283804664,0.0054947092184781,0.38849027183417423
fvg_down,16,not_applicable,2013,35420,0.12981244625604424,0.10562925451862445,0.019648112684176954,6.60686592868459,0.46741953698475436,-1.3972548893335317,0.10562925451862445,1.6052065381467586
fvg_down,16,not_applicable,2014,32617,-0.026659168358848,0.064628224962856,0.01916316612543387,-1.3911672102797894,0.4819572615507251,-1.4890615334497876,0.064628224962856,1.5367163602662188
fvg_down,16,not_applicable,2015,33218,0.014764199249322681,0.0496404467339202,0.02222391972722855,0.6643382189341566,0.49051718947558554,-1.5129870788915145,0.0496404467339202,1.5088297970278797
fvg_down,16,not_applicable,2016,33745,0.020729879697725294,0.0792225855248767,0.017207118705300763,1.2047269535799345,0.48383464216921024,-1.4677885619476196,0.0792225855248767,1.576882472437396
fvg_down,16,not_applicable,2017,32791,0.063870073035371,0.1067791240887427,0.016921491623865442,3.7744942617996524,0.4785459424842182,-1.4465961695325638,0.1067791240887427,1.5924211801290844
usd_strong_minus_weak_change,16,normal,2013,6407,-0.7305136514022662,-0.57444464317267,0.01151794175271462,-63.42397514122644,,-1.3219238651413188,-0.57444464317267,0.0
usd_strong_minus_weak_change,16,normal,2014,4696,-0.925166643288392,-0.8921570009980373,0.012897770000919469,-71.7307444017406,,-1.4736614142140607,-0.8921570009980373,-0.16642165432047223
usd_strong_minus_weak_change,16,normal,2015,3543,-1.082990624620027,-1.068633870078891,0.013368948331217769,-81.0079145934868,,-1.5229433362849147,-1.068633870078891,-0.6228200365937544
usd_strong_minus_weak_change,16,normal,2016,3582,-1.1371822523681214,-1.1258288190465953,0.014087518499575173,-80.72268032176245,,-1.6231080635262782,-1.1258288190465953,-0.6585817145241344
usd_strong_minus_weak_change,16,normal,2017,3576,-1.1190929061561254,-1.0977568242088847,0.013220131089110685,-84.65066636728838,,-1.5559669788896966,-1.0977568242088847,-0.6638188896329174
jpy_residual_negative,4,high,2013,477,-0.06391209116903918,0.0192028775499439,0.0740862783012668,-0.8626710996217818,0.49056603773584906,-0.6089999870554132,0.0192028775499439,0.7577253061714443
jpy_residual_negative,4,high,2014,600,0.13726760691546952,0.0,0.0539866744662151,2.542620160857874,0.49166666666666664,-0.5771741657956231,-0.0,0.6282089078133279
jpy_residual_negative,4,high,2015,600,0.006401660470547682,0.0658524749520154,0.03393619894524248,0.1886381112061795,0.4633333333333333,-0.505312626523303,0.0658524749520154,0.5483143788336213
jpy_residual_negative,4,high,2016,291,0.09610996747016236,0.095573943309531,0.053367301331678677,1.8009148874296133,0.46048109965635736,-0.485807465394803,0.095573943309531,0.6802000274571068
jpy_residual_negative,4,high,2017,435,0.014930902726195851,0.0279526095931943,0.03676049534619867,0.4061670710794659,0.4850574712643678,-0.41746902970620026,0.0279526095931943,0.5360945554310503
divergence_EURJPY_GBPJPY_leader,8,not_applicable,2013,8656,0.029073182766301355,0.0,0.00856257525192444,3.3953783658446857,0.34854436229205177,-0.20367403059187528,0.0,0.25789288199181515
divergence_EURJPY_GBPJPY_leader,8,not_applicable,2014,6999,0.003134419819482412,0.0,0.008722334380647945,0.35935561315290565,0.4254893556222317,-0.29610396764953223,0.0,0.30895034814266364
divergence_EURJPY_GBPJPY_leader,8,not_applicable,2015,6112,-0.009489840508225376,0.0,0.008304871289210449,-1.1426836344296412,0.4847840314136126,-0.355913970200989,0.0,0.33312247513384124
divergence_EURJPY_GBPJPY_leader,8,not_applicable,2016,6134,-0.010203151795132717,-0.0030120044131910504,0.00815676527558075,-1.2508821144674003,0.4877730681447669,-0.36594586533538553,-0.0030120044131910504,0.3554034546183909
divergence_EURJPY_GBPJPY_leader,8,not_applicable,2017,6114,0.004365931310825094,0.013796045813228349,0.00818799659955907,0.5332111778185402,0.48806018972849197,-0.33927028248091246,0.013796045813228349,0.35802213500116
usd_residual_positive,8,normal,2013,418,-0.016225012966022887,-0.02817205251817,0.034874911751950934,-0.4652345239300927,0.47607655502392343,-0.4393064013027776,-0.02817205251817,0.3526703582237991
usd_residual_positive,8,normal,2014,311,-0.022376344902520072,-0.0640734485800422,0.0456565481999498,-0.49010154697907443,0.4662379421221865,-0.4575081328548555,-0.0640734485800422,0.3992328577898552
usd_residual_positive,8,normal,2015,222,0.0430411459735642,0.0117298959703109,0.050066056314039514,0.8596871641654469,0.5045045045045045,-0.3451637936856324,0.0117298959703109,0.43856262513794975
usd_residual_positive,8,normal,2016,269,-0.09596062619107458,-0.0959447970143176,0.04382956573545722,-2.1894039920510644,0.41263940520446096,-0.5025112572582743,-0.0959447970143176,0.3168090899305605
usd_residual_positive,8,normal,2017,232,0.05877479588460549,0.0,0.0482602333184744,1.2178721867493756,0.4956896551724138,-0.30886880513488474,-0.0,0.5014955513551046
jpy_strongest,16,low,2013,290,-0.002995280894244996,0.0,0.016201865806184275,-0.18487258998909206,0.09655172413793103,0.0,-0.0,-0.0
jpy_strongest,16,low,2014,843,0.011388888211533412,0.0,0.021883658652107237,0.5204288913744661,0.4460260972716489,-0.3313442405012394,0.0,0.32540925791159514
jpy_strongest,16,low,2015,1193,-0.022790838039416915,-0.0191646106985664,0.017939233849602918,-1.2704465659173838,0.4911986588432523,-0.3585497997528224,-0.0191646106985664,0.3128379673805853
jpy_strongest,16,low,2016,1235,-0.006246873734386799,-0.0201563427437958,0.018919053966559483,-0.3301895404193311,0.4882591093117409,-0.40359660753628246,-0.0201563427437958,0.3863409027344915
jpy_strongest,16,low,2017,1226,0.010353756946341138,0.0,0.019375730342265255,0.5343673122739516,0.49510603588907015,-0.3386242908403413,-0.0,0.3636669234661727
fvg_up_h1_up,8,not_applicable,2013,19644,0.007297196735180067,-0.06265716496332929,0.01967722719804596,0.37084476698549845,0.47800855222968847,-1.140122919982999,-0.06265716496332929,1.0733799425426653
fvg_up_h1_up,8,not_applicable,2014,16993,-0.03420738874791596,-0.0965102258796927,0.017785430257729027,-1.9233377125105213,0.47242982404519507,-1.1120060697375078,-0.0965102258796927,0.999698906989604
fvg_up_h1_up,8,not_applicable,2015,16931,-0.033093199725894,-0.0445778285412503,0.024289277770748945,-1.3624612488786072,0.48461402161715195,-1.0805618711736562,-0.0445778285412503,1.054288184035803
fvg_up_h1_up,8,not_applicable,2016,17873,-0.02884342496546243,-0.0781270090221493,0.016127820875227853,-1.7884266689596982,0.47826330218765734,-1.1153881132189298,-0.0781270090221493,1.0256653512581293
fvg_up_h1_up,8,not_applicable,2017,17967,0.007250728202155259,-0.0546099349664377,0.016302179394926467,0.44477048292155447,0.48410975677631213,-1.095376992338883,-0.0546099349664377,1.060225998086898
