event,horizon,dispersion_regime,year,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75
jpy_strong_minus_weak_change,4,high,2015,1284,-1.9669107338491456,-1.8555100466764738,0.03173246160431637,-61.9841838422519,,-2.597140617759071,-1.8555100466764738,-1.2756021724204638
jpy_strong_minus_weak_change,4,high,2016,1259,-1.4730825096126106,-1.4040756193966826,0.024113573774182905,-61.08934840632209,,-1.8948861779923807,-1.4040756193966826,-0.9554186375984384
jpy_strong_minus_weak_change,4,high,2017,1260,-1.751772150518211,-1.652275977573065,0.02799032810335186,-62.58490947479944,,-2.2940049403539264,-1.652275977573065,-1.1199415013014686
jpy_residual_positive,4,high,2013,236,-0.039709576603737334,-0.00837611509480185,0.04962050661414257,-0.8002654409098581,0.4872881355932203,-0.46497906098555697,-0.00837611509480185,0.4501719119840662
jpy_residual_positive,4,high,2014,499,0.03354026065664364,0.064537289336902,0.036274345442640486,0.9246275914111207,0.5270541082164328,-0.4693317751292962,0.064537289336902,0.5330930088919399
jpy_residual_positive,4,high,2015,625,0.021174890365311647,-0.0069088376923392,0.03203315422551127,0.6610304503965433,0.4912,-0.4016297956781272,-0.0069088376923392,0.467816195999747
jpy_residual_positive,4,high,2016,273,-0.0681481235715738,-0.0549105038935805,0.04890635664797835,-1.3934410216261908,0.45787545787545786,-0.5504028736766593,-0.0549105038935805,0.3984279212131615
jpy_residual_positive,4,high,2017,415,0.015725654385609245,0.0438420780744761,0.04020883600403537,0.39109946838627746,0.5156626506024097,-0.5346253608718045,0.0438420780744761,0.47904400053219676
jpy_basket_persistence,4,high,2013,1255,0.005953407109876679,0.0,0.017835396913642918,0.3337972874224464,0.47410358565737054,-0.3527985588430573,0.0,0.3534903092370082
jpy_basket_persistence,4,high,2014,1236,-0.010772448889103248,0.0,0.01674416879384266,-0.643355249325043,0.46682847896440127,-0.3564457481433657,0.0,0.3461932071837189
jpy_basket_persistence,4,high,2015,1284,-0.007272393712873095,-0.0167642735598434,0.016128996714853627,-0.45088940381367626,0.4883177570093458,-0.34391026748929654,-0.0167642735598434,0.3162227137636822
jpy_basket_persistence,4,high,2016,1259,0.028368834673372995,0.0288509381986986,0.01790870766201565,1.5840805047894808,0.47577442414614773,-0.35917837406542613,0.0288509381986986,0.3894995419040528
jpy_basket_persistence,4,high,2017,1260,0.010239558761528786,0.0230498321395647,0.016489656863871226,0.6209685772154312,0.46746031746031746,-0.3414223117568318,0.0230498321395647,0.3218570613369268
jpy_residual_negative,4,high,2013,218,0.06297405970017313,0.0363405070483111,0.04556110439355675,1.3821890522276041,0.46788990825688076,-0.34662817949249963,0.0363405070483111,0.4604599661729688
jpy_residual_negative,4,high,2014,472,0.009012171337632076,0.0,0.036655431777378296,0.24586182458213163,0.4957627118644068,-0.5087159684954282,-0.0,0.5263203774524811
jpy_residual_negative,4,high,2015,600,0.006401660470547682,0.0658524749520154,0.03393619894524248,0.1886381112061795,0.4633333333333333,-0.505312626523303,0.0658524749520154,0.5483143788336213
jpy_residual_negative,4,high,2016,291,0.09610996747016236,0.095573943309531,0.053367301331678677,1.8009148874296133,0.46048109965635736,-0.485807465394803,0.095573943309531,0.6802000274571068
jpy_residual_negative,4,high,2017,435,0.014930902726195851,0.0279526095931943,0.03676049534619867,0.4061670710794659,0.4850574712643678,-0.41746902970620026,0.0279526095931943,0.5360945554310503
jpy_residual_negative,4,normal,2013,1,0.6273919104802033,0.6273919104802033,,,0.0,0.6273919104802033,0.6273919104802033,0.6273919104802033
jpy_residual_negative,4,normal,2014,20,0.02557466497916232,0.1202429085331423,0.2377628277892739,0.10756376518969069,0.45,-0.7908927933958656,0.1202429085331423,0.8760309167577256
jpy_residual_negative,4,normal,2015,37,-0.015439161785646699,-0.0348589383677439,0.1059669594102102,-0.14569788424219987,0.5405405405405406,-0.4173037476198128,-0.0348589383677439,0.30368406379454
jpy_residual_negative,4,normal,2017,19,0.26116651579997585,0.3333014864570112,0.21520283873218476,1.2135830425777603,0.3684210526315789,-0.1051606705250762,0.3333014864570112,0.550376240723152
jpy_residual_positive,4,normal,2014,21,-0.10148119015892423,-0.0762300445302792,0.09164215327303213,-1.1073636589111822,0.38095238095238093,-0.3675124669842619,-0.0762300445302792,0.2188327210108006
jpy_residual_positive,4,normal,2015,55,0.05518892606653055,-0.1627920216610049,0.09583181538664515,0.5758935677453683,0.41818181818181815,-0.4149886705109458,-0.1627920216610049,0.4915362086913773
jpy_residual_positive,4,normal,2016,2,-0.9067583404431238,-0.9067583404431238,0.6815602649309844,-1.3304154996989783,0.0,-1.247538472908616,-0.9067583404431238,-0.5659782079776314
jpy_residual_positive,4,normal,2017,22,0.12029006606860254,0.0519098501286382,0.18159196240843806,0.6624195502554523,0.5,-0.5469592411945953,0.05190985012863819,0.5722007716495893
jpy_strongest,8,normal,2013,3463,-0.022668417812041666,-0.0170395563637949,0.01072187092860966,-2.1142222251113365,0.4657811146404851,-0.3926449830147242,-0.0170395563637949,0.33830506128702864
jpy_strongest,8,normal,2014,3630,0.0036024689591562862,-0.015766576751741,0.010711022282206642,0.3363328788084754,0.4834710743801653,-0.34320230720790956,-0.015766576751741,0.3355182615309954
jpy_strongest,8,normal,2015,3621,-0.0002834107855622561,0.0063719403010834,0.010646272596192571,-0.02662065835733084,0.49019607843137253,-0.3376298937897851,0.0063719403010834,0.3478894507291446
jpy_strongest,8,normal,2016,3618,-0.020589683579405823,-0.0259429693030533,0.010501764337748324,-1.9605928030013708,0.48507462686567165,-0.39340204316459837,-0.0259429693030533,0.34916231360511685
jpy_strongest,8,normal,2017,3607,-0.002325294322264486,-0.0062768142660458,0.010769845297689118,-0.21590786663977646,0.48489049071250345,-0.35520843966377214,-0.0062768142660458,0.34360349215835007
jpy_weakest,8,normal,2013,3463,-0.017866629373134994,-0.0264052857914841,0.010734842693708314,-1.6643587505578088,0.4984117816921744,-0.367867046009141,-0.0264052857914841,0.3567221871264433
jpy_weakest,8,normal,2014,3630,-0.008182218061056483,-0.00710776013725755,0.010429712012021726,-0.7845104497252956,0.48705234159779615,-0.3652999677731507,-0.00710776013725755,0.3387471144949554
jpy_weakest,8,normal,2015,3621,0.003525518091373569,0.0039115549057616,0.010457650942085386,0.3371233282596576,0.48936757801712233,-0.3426740991160877,0.0039115549057616,0.3531968099294928
jpy_weakest,8,normal,2016,3618,-0.0011042473252402488,-0.0014147219077941,0.010442364406016348,-0.10574686750100762,0.47954671088999445,-0.3599298569464095,-0.0014147219077941,0.35283918865606634
jpy_weakest,8,normal,2017,3607,0.013036303103845992,0.0119424212158391,0.010659302466452657,1.222997766024026,0.4787912392570003,-0.33283603693759545,0.0119424212158391,0.3603933729505106
jpy_strong_minus_weak_change,8,normal,2013,3463,-0.5801612214553311,-0.5597238836374687,0.009291283206795993,-62.441452761980116,,-0.8732623791683497,-0.5597238836374687,-0.2583226986613433
jpy_strong_minus_weak_change,8,normal,2014,3630,-0.7081743461697289,-0.6859877726733403,0.011647651603592987,-60.799753484322636,,-1.0828722365657266,-0.6859877726733403,-0.33506415169581594
jpy_strong_minus_weak_change,8,normal,2015,3621,-0.8505295151740252,-0.8237575990282645,0.012146369271764611,-70.0233539870356,,-1.264738894681436,-0.8237575990282645,-0.419546708223359
jpy_strong_minus_weak_change,8,normal,2016,3618,-0.665026432885418,-0.6398264938785405,0.009448089910611085,-70.38739461386066,,-0.9803534478339313,-0.6398264938785405,-0.33023552354964514
jpy_strong_minus_weak_change,8,normal,2017,3607,-0.7515709278670522,-0.7393992643969807,0.011099314696346643,-67.71327315500235,,-1.108955894359156,-0.7393992643969807,-0.3812587068044818
jpy_basket_persistence,8,normal,2013,3463,-0.02086390732113704,-0.0174695097751097,0.00959813273509069,-2.173746487674501,0.4692463182211955,-0.34301960823389566,-0.0174695097751097,0.3083635680850443
jpy_basket_persistence,8,normal,2014,3630,-0.0034091135637107123,-0.007970673519840349,0.008680452935977629,-0.3927345253588157,0.47851239669421486,-0.30449824494188416,-0.007970673519840349,0.28919501493221256
jpy_basket_persistence,8,normal,2015,3621,0.006957574150330339,0.0,0.00810279933528434,0.8586630203259485,0.4832919083126208,-0.2526483325263837,0.0,0.2813290550531587
jpy_basket_persistence,8,normal,2016,3618,-0.008389113252528224,-0.00555741480308715,0.009010903811393231,-0.9309957611489731,0.4798231066887783,-0.3292601562878499,-0.00555741480308715,0.3006930107171407
jpy_basket_persistence,8,normal,2017,3607,0.00216067275591982,-0.0073034568221484,0.008649793938059067,0.2497947085667401,0.4757416135292487,-0.28009782812383144,-0.0073034568221484,0.28733941119862116
jpy_strongest,8,low,2013,1138,0.025754581855905873,0.00895708962114575,0.017327709362829482,1.4863235132021135,0.4903339191564148,-0.3382971036843888,0.00895708962114575,0.3504630460730196
jpy_strongest,8,low,2014,1258,-0.027492377352662172,-0.0318678904618944,0.016771194559664096,-1.6392617266979466,0.46502384737678853,-0.3594593504358671,-0.0318678904618944,0.2896485982767725
jpy_strongest,8,low,2015,1211,-0.007150694597999659,-0.0309369828393734,0.016556199047296126,-0.4319043626844698,0.4731626754748142,-0.31868734176151703,-0.0309369828393734,0.3111814250743492
jpy_strongest,8,low,2016,1258,0.024671688082752607,0.0137828609348106,0.01830471607265796,1.347832328282059,0.4697933227344992,-0.3279702091403157,0.0137828609348106,0.37036901191356825
jpy_strongest,8,low,2017,1249,-0.018499801364445487,-0.0367318459623054,0.016152271188465378,-1.1453374666998237,0.49639711769415534,-0.334174856532643,-0.0367318459623054,0.2761278686256718
jpy_weakest,8,low,2013,1138,0.007705134130834277,-0.00151790641277845,0.017445197217894486,0.441676527619344,0.4991212653778559,-0.32326148912378183,-0.00151790641277845,0.33573386738439237
jpy_weakest,8,low,2014,1258,0.004869453620859025,0.0094619570900872,0.016739972965698065,0.2908877828439173,0.45310015898251194,-0.3236811499286675,0.0094619570900872,0.3364033840350337
jpy_weakest,8,low,2015,1211,0.010856449325324206,-0.0169360637712321,0.016697939277594574,0.6501670143148427,0.4880264244426094,-0.30567734596350227,-0.0169360637712321,0.305750725148871
jpy_weakest,8,low,2016,1258,0.04001011585020672,0.024315053196158502,0.01849926775069606,2.1627945705419225,0.47297297297297297,-0.31437794278338405,0.024315053196158502,0.381985894484671
jpy_weakest,8,low,2017,1249,-0.04216900680805742,-0.0586608157950259,0.0162325768104,-2.5978011563167405,0.4875900720576461,-0.3693128718505968,-0.0586608157950259,0.2652824349922882
jpy_strong_minus_weak_change,8,low,2013,1138,-0.2122603646841527,-0.2246159366075107,0.013255169331835888,-16.013402723898203,,-0.43917750079654155,-0.2246159366075107,0.007081742089891075
jpy_strong_minus_weak_change,8,low,2014,1258,-0.3212622086187395,-0.31247675735743474,0.016159475129126365,-19.88073288591447,,-0.5841354477040223,-0.31247675735743474,-0.0539067726507043
jpy_strong_minus_weak_change,8,low,2015,1211,-0.3604628116242399,-0.3442083593143205,0.01655190465942896,-21.777724016728108,,-0.6216374305560395,-0.3442083593143205,-0.0548808676884879
jpy_strong_minus_weak_change,8,low,2016,1258,-0.28731182332153105,-0.27883647341481665,0.012630986640518472,-22.746585955516267,,-0.4910573509239975,-0.27883647341481665,-0.06505819144981106
jpy_strong_minus_weak_change,8,low,2017,1249,-0.2716044470703653,-0.2703278164574419,0.014185110373355507,-19.147150774415646,,-0.526185751730095,-0.2703278164574419,-0.0312653137257171
jpy_basket_persistence,8,low,2013,1138,0.006037095387670794,0.0079641173916531,0.016091846108820102,0.37516487212500754,0.4964850615114236,-0.3181738400096275,0.0079641173916531,0.3132430109914638
jpy_basket_persistence,8,low,2014,1258,-0.017053875414520605,-0.008471910174455,0.014020595073495701,-1.2163446219739251,0.48171701112877585,-0.2904198489517953,-0.008471910174455,0.2590705855593267
jpy_basket_persistence,8,low,2015,1211,-0.00012754277076938567,-0.0165731158335114,0.013434760973029963,-0.009493490135434896,0.4805945499587118,-0.24417684311284388,-0.0165731158335114,0.23625373507951414
jpy_basket_persistence,8,low,2016,1258,0.03346257606847836,0.032621241243423846,0.016807727555766646,1.9909042407697477,0.46343402225755165,-0.28246262722651855,0.032621241243423846,0.35293176439100205
jpy_basket_persistence,8,low,2017,1249,-0.03161532213108271,-0.0379400527716164,0.013862843975718592,-2.280579813670153,0.4787830264211369,-0.3096162990749773,-0.0379400527716164,0.2335172245435187
jpy_strongest,8,high,2013,1252,-0.006192595918699278,-0.0332237240993814,0.01973975588568476,-0.3137118794457909,0.4768370607028754,-0.4072703809827633,-0.0332237240993814,0.3687005633007886
jpy_strongest,8,high,2014,1231,0.029378291843900815,0.0,0.020118137419022106,1.4602888543808754,0.4849715678310317,-0.401824337290808,0.0,0.4271804812171156
jpy_strongest,8,high,2015,1280,0.004763505153821389,-0.010801047139333251,0.020346811367344696,0.23411556080312929,0.49296875,-0.39749032211261526,-0.010801047139333251,0.4002097378645398
jpy_strongest,8,high,2016,1258,-0.023863895458486717,-0.04936583685654285,0.01913604587051006,-1.2470651262005277,0.4769475357710652,-0.424008831256182,-0.04936583685654285,0.37537697293841
jpy_strongest,8,high,2017,1258,0.01926737077652478,0.00447041672483915,0.020631686752911247,0.9338727854525053,0.5047694753577107,-0.3955760544155235,0.00447041672483915,0.40984787641699266
jpy_weakest,8,high,2013,1252,0.0012425176629432455,0.0,0.018997109347009447,0.0654056172571773,0.4792332268370607,-0.3857868142108829,-0.0,0.36936951163695303
jpy_weakest,8,high,2014,1231,0.0017162641276722936,-0.0199950412100291,0.020215515443167856,0.08489836098897649,0.5215272136474411,-0.4229442778302598,-0.0199950412100291,0.3674965021258251
jpy_weakest,8,high,2015,1280,0.02260256518073124,0.0038211174484487,0.020735319202659898,1.0900514701423942,0.49765625,-0.37580356630279366,0.0038211174484487,0.4190451032097717
jpy_weakest,8,high,2016,1258,0.014097186236097932,-0.01830875864500155,0.01982421388107074,0.711109470502571,0.5015898251192369,-0.3871267659279062,-0.01830875864500155,0.40796403586122776
jpy_weakest,8,high,2017,1258,0.047881794045970115,0.03049592949274265,0.020084643483801408,2.3840001981906007,0.47058823529411764,-0.3627429697461928,0.03049592949274265,0.43483687920381453
jpy_strong_minus_weak_change,8,high,2013,1252,-1.3380588035886083,-1.2495615402858458,0.023070720223453984,-57.99813749326824,,-1.741836031404003,-1.2495615402858458,-0.8552713257574887
jpy_strong_minus_weak_change,8,high,2014,1231,-1.684165458795969,-1.596787571190549,0.029046487411519748,-57.981725464265054,,-2.1721288046989597,-1.596787571190549,-1.064523903877134
jpy_strong_minus_weak_change,8,high,2015,1280,-1.9624102767040221,-1.853679354051164,0.03128789884790088,-62.72106306159581,,-2.5176031996172807,-1.853679354051164,-1.2831134036197036
jpy_strong_minus_weak_change,8,high,2016,1258,-1.4640418796742956,-1.3958348029337504,0.02260984700108498,-64.75240100492677,,-1.8733528418401793,-1.3958348029337504,-0.9583517641666823
jpy_strong_minus_weak_change,8,high,2017,1258,-1.735897451257278,-1.6437940038166592,0.027012183908417878,-64.26349891377409,,-2.213728663483663,-1.6437940038166592,-1.1639976504438845
jpy_residual_positive,8,high,2013,236,-0.046035367376455055,-0.051291953344821145,0.04373783795287558,-1.0525295609274263,0.4406779661016949,-0.40260553132989485,-0.051291953344821145,0.38019854387443036
jpy_residual_positive,8,high,2014,498,0.03334731996167191,-0.0125365930419842,0.0325032548708711,1.0259686328078252,0.4939759036144578,-0.4076520314386892,-0.0125365930419842,0.4399437251370944
jpy_residual_positive,8,high,2015,622,0.011751574167722639,0.03556773525579085,0.028160242987146575,0.4173108226760157,0.5176848874598071,-0.3762636815010466,0.03556773525579085,0.43309805767670906
jpy_residual_positive,8,high,2016,273,-0.02943750912204415,-0.0670526463466027,0.04527556565416556,-0.6501853416233523,0.4468864468864469,-0.4597160200164427,-0.0670526463466027,0.3756301200470879
jpy_residual_positive,8,high,2017,416,-0.020889009228059394,-0.0140347090824702,0.03598445494020635,-0.5805009208217733,0.4879807692307692,-0.45013322061660876,-0.0140347090824702,0.40935060831039893
jpy_basket_persistence,8,high,2013,1252,-0.00022282637187219268,-0.0200801974767214,0.016966793444861676,-0.01313308684969432,0.4736421725239617,-0.3350509027352967,-0.0200801974767214,0.2963236282327454
jpy_basket_persistence,8,high,2014,1231,-0.004330600621272739,-0.0085336130918973,0.016634491506081154,-0.2603386234974228,0.4833468724614135,-0.3581406724906497,-0.0085336130918973,0.30333597531352463
jpy_basket_persistence,8,high,2015,1280,0.012437474655982361,0.00366927281321115,0.014964239736598786,0.8311464447848567,0.4984375,-0.3097033558053807,0.00366927281321115,0.31637947130619454
jpy_basket_persistence,8,high,2016,1258,0.011690277865067945,-0.011207856569563551,0.016788624864734904,0.6963213461052301,0.5047694753577107,-0.3234791037255551,-0.011207856569563551,0.33152625530919333
jpy_basket_persistence,8,high,2017,1258,0.029785690095707765,0.029086483460555403,0.01564282178185266,1.9041123469336165,0.49920508744038156,-0.3049500438129115,0.029086483460555403,0.3470253622004478
jpy_residual_negative,8,high,2013,218,-0.04876432834878034,-0.01316544750435125,0.04388788481189385,-1.1111113820542327,0.5137614678899083,-0.42043788315151376,-0.01316544750435125,0.32578698327111016
jpy_residual_negative,8,high,2014,469,-0.011064380574085337,-0.0441174237751788,0.03389324200854929,-0.32644798545074083,0.5202558635394456,-0.4648430087053637,-0.0441174237751788,0.3566951563219483
jpy_residual_negative,8,high,2015,599,-0.017559386506020267,-0.0526399848186593,0.029697599947157663,-0.5912729155643726,0.5342237061769616,-0.46261646363398673,-0.0526399848186593,0.41586262490587084
jpy_residual_negative,8,high,2016,291,0.008726950432358792,0.0104239104537,0.042632471385579414,0.20470195953290932,0.4948453608247423,-0.39666012826075847,0.0104239104537,0.3921189619678531
jpy_residual_negative,8,high,2017,435,0.006138944399343946,-0.0207354235442127,0.03536032225160841,0.17361109878077283,0.5149425287356322,-0.42545313165811305,-0.0207354235442127,0.45545709610706475
jpy_residual_negative,8,normal,2013,1,1.3886761675551973,1.3886761675551973,,,0.0,1.3886761675551973,1.3886761675551973,1.3886761675551973
jpy_residual_negative,8,normal,2014,20,0.15443207802404108,0.2398167244479784,0.09542678638933269,1.6183304904974176,0.3,-0.08338289991327795,0.2398167244479784,0.3833313548000984
jpy_residual_negative,8,normal,2015,37,-0.053318185233052234,0.094802302462527,0.1213299857962601,-0.4394477167629877,0.4594594594594595,-0.3766836651876764,0.094802302462527,0.3186799221040339
jpy_residual_negative,8,normal,2017,19,0.10216472502845322,0.0892637509106858,0.12188937120304881,0.8381758312483426,0.3684210526315789,-0.1846030683214005,0.0892637509106858,0.3456811085372661
jpy_residual_positive,8,normal,2014,21,0.0041170777976689684,-0.0314456781018187,0.12562135173587366,0.03277371036673263,0.42857142857142855,-0.3176419582607835,-0.0314456781018187,0.4842298281681852
jpy_residual_positive,8,normal,2015,55,0.043444577805110005,-0.0099716957319534,0.10004692258904821,0.43424202045236854,0.4909090909090909,-0.4395746339271145,-0.0099716957319534,0.4130946363991188
jpy_residual_positive,8,normal,2016,2,-0.2034770221014966,-0.2034770221014966,0.21154061680148808,-0.9618815770611161,0.5,-0.3092473305022406,-0.20347702210149662,-0.09770671370075255
jpy_residual_positive,8,normal,2017,22,-0.3855185907395516,-0.1031318718911053,0.201369414198182,-1.9144843434869172,0.36363636363636365,-0.8465396265431109,-0.1031318718911053,0.16340363450548157
jpy_strongest,16,normal,2013,3386,0.0083325720131807,0.0,0.010743107118503797,0.7756203043744001,0.5014766686355582,-0.34813407559063014,-0.0,0.35363098619232275
jpy_strongest,16,normal,2014,3554,-0.006772263169161436,-0.01226275887025765,0.010333901066266471,-0.6553443008341266,0.4864940911648846,-0.3570859691393362,-0.01226275887025765,0.3398249435442027
jpy_strongest,16,normal,2015,3537,0.017003510952921744,0.0069286671806456,0.011080068219371674,1.5346034533608652,0.4984450098953916,-0.3392060758461255,0.0069286671806456,0.3537463970118203
jpy_strongest,16,normal,2016,3549,0.008155283962934584,0.0036150334206448,0.01052304709388264,0.77499263190369,0.4925331079177233,-0.3525677328811183,0.0036150334206448,0.3368543130792157
jpy_strongest,16,normal,2017,3527,-0.01275789159088236,-0.0073771404213958,0.010580353139168887,-1.205809619307709,0.4865324638502977,-0.36371300570448545,-0.0073771404213958,0.3474018199013502
jpy_weakest,16,normal,2013,3386,0.00738960991835927,0.0070609119432515,0.010678523893872728,0.6920066848002637,0.5079740106320142,-0.35156705076550043,0.0070609119432515,0.3378473274448629
jpy_weakest,16,normal,2014,3554,-0.005991701912779063,0.0,0.010265066718742426,-0.5836982921737022,0.4859313449634215,-0.3542081041795796,-0.0,0.35039174349131796
jpy_weakest,16,normal,2015,3537,0.0050944193469567335,0.0021199932574917,0.010879900159101627,0.46824136917239767,0.4913768730562624,-0.3167690261550038,0.0021199932574917,0.3326693684605066
jpy_weakest,16,normal,2016,3549,4.637449129969995e-05,-0.0199434155862093,0.01082862581142756,0.00428258322960615,0.4992955762186531,-0.3674361558220156,-0.0199434155862093,0.3566325039290634
jpy_weakest,16,normal,2017,3527,-0.0007906605665504564,0.0056753341988068,0.010393898051482747,-0.07606968652513041,0.4944712220017012,-0.3331813163481473,0.0056753341988068,0.31432979508158204
jpy_strong_minus_weak_change,16,normal,2013,3386,-0.5749377490501205,-0.5524451862103901,0.009502749024747816,-60.50225545816498,,-0.8703240308860378,-0.5524451862103901,-0.2769441163183576
jpy_strong_minus_weak_change,16,normal,2014,3554,-0.7227821752726915,-0.7072192038705427,0.011131096381052473,-64.93360137488547,,-1.0915539993607566,-0.7072192038705427,-0.3580228500613698
jpy_strong_minus_weak_change,16,normal,2015,3537,-0.8352158074648677,-0.8258345323453319,0.01275226554278267,-65.49548428573699,,-1.2486336243971166,-0.8258345323453319,-0.4348859868767725
jpy_strong_minus_weak_change,16,normal,2016,3549,-0.6374852509401285,-0.6388378895964808,0.009475952570441011,-67.27400186960412,,-0.9542448653936536,-0.6388378895964808,-0.3205146652044932
jpy_strong_minus_weak_change,16,normal,2017,3527,-0.7488689650942221,-0.7342142142586507,0.01068973536448215,-70.05495829040105,,-1.0898450276669924,-0.7342142142586507,-0.3981978019252903
jpy_basket_persistence,16,normal,2013,3386,-0.004859665232990095,-0.0065224687630579,0.00949917453969056,-0.5115881609170222,0.5076786769049025,-0.3346953092170512,-0.0065224687630579,0.3080661620947822
jpy_basket_persistence,16,normal,2014,3554,-0.008517140246517917,-0.00763571885864995,0.008712341511261065,-0.9775948561599838,0.48958919527293193,-0.3109737663940777,-0.00763571885864995,0.28609163073746874
jpy_basket_persistence,16,normal,2015,3537,0.011093443527517424,-0.0026908267791737,0.00835091150419727,1.3284110988293583,0.48148148148148145,-0.2534518416484426,-0.0026908267791737,0.2731107827044692
jpy_basket_persistence,16,normal,2016,3549,0.002490454638914975,-0.0027469984212684,0.009309698428054574,0.26751184887042573,0.501549732318963,-0.3096604482668695,-0.0027469984212684,0.3126411776457868
jpy_basket_persistence,16,normal,2017,3527,-0.004728391209365923,0.0,0.008654973653086954,-0.5463206936140651,0.5114828466118514,-0.2936903681203093,0.0,0.2809954053131841
jpy_strongest,16,low,2013,1119,-0.03460970079408144,-0.0503202357270022,0.019211590842368464,-1.801501035393415,0.49865951742627346,-0.41529924903795845,-0.0503202357270022,0.33733148727606116
jpy_strongest,16,low,2014,1231,0.018741195552480324,0.0,0.019073541195755404,0.9825755668617508,0.49553208773354995,-0.36989221730936295,0.0,0.36302487810902984
jpy_strongest,16,low,2015,1193,-0.022790838039416915,-0.0191646106985664,0.017939233849602918,-1.2704465659173838,0.4911986588432523,-0.3585497997528224,-0.0191646106985664,0.3128379673805853
jpy_strongest,16,low,2016,1235,-0.006246873734386799,-0.0201563427437958,0.018919053966559483,-0.3301895404193311,0.4882591093117409,-0.40359660753628246,-0.0201563427437958,0.3863409027344915
jpy_strongest,16,low,2017,1226,0.010353756946341138,0.0,0.019375730342265255,0.5343673122739516,0.49510603588907015,-0.3386242908403413,-0.0,0.3636669234661727
